01 B1  Informatica	
03 A1  Chimica analitica	
03 C1  Chimica organica	
04 A1  Geochimica, mineralogia, petrologia, vulcanologia, georisorse ed applicazioni	
05 B1  Zoologia e antropologia	
05 B2  Anatomia comparata e citologia	
05 E1  Biochimica generale	
05 E2  Biologia molecolare	
05 E3  Biochimica clinica e biologia molecolare clinica	
05 F1  Biologia applicata	
05 H1  Anatomia umana	
05 I1  Genetica	
06 A2  Patologia generale e patologia clinica	
06 B1  Medicina interna	
06 C1  Chirurgia generale	
06 D1  Malattia dell'apparato cardiovascolare e malattie dell'apparato respiratorio	
06 D2  Endocrinologia, nefrologia e scienza della alimentazione e del benessere	
06 D6  Neurologia	
06 E3  Neurochirurgia e chirurgia maxillo facciale	
06 F1  Malattie odontostomatologiche	
06 F2  Malattie apparato visivo	
06 G1  Pediatria generale, specialistica e neuropsichiatria infantile	
06 H1  Ginecologia e ostetricia	
06 I1  Diagnostica per immagini, radioterapia e neuroradiologia	
06 M1  Igiene generale e applicata, scienze infermieristiche e statistica medica	
06 M2  Medicina legale e del lavoro	
06 N1  Scienze delle professioni sanitarie e delle tecnologie mediche applicate	
07 A1  Economia agraria ed estimo	
07 D1  Patologia vegetale e entomologia	
07 E1  Chimica agraria, genetica agraria e pedologia	
08 A1  Idraulica, idrologia, costruzioni idrauliche e marittime	
08 A4  Geomatica	
08 B1  Geotecnica	
08 B3  Tecnica delle costruzioni	
08 C1  Design e progettazione tecnologica dell'architettura	
08 D1  Progettazione architettonica	
08 E1  Disegno	
08 F1  Pianificazione e progettazione urbanistica e territoriale	
09 A1  Ingegneria aeronautica, aerospaziale e navale	
09 B2  Impianti industriali meccanici	
09 C2  Fisica tecnica e ingegneria nucleare	
09 E3  Elettronica	
09 E4  Misure	
09 F2  Telecomunicazioni	
09 G2  Bioingegneria	
09 H1  Sistemi di elaborazione delle informazioni	
10 M1  Lingue, letterature e culture germaniche	
10 N1  Culture del Vicino Oriente, del Medio Oriente e dell'Africa	
11 A1  Storia medievale	
11 A2  Storia moderna	
11 A3  Storia contemporanea	
11 A4  Scienze del libro e del documento e scienze storico religiose	
11 A5  Scienze demoetnoantropologiche	
11 B1  Geografia	
11 C1  Filosofia teoretica	
11 C2  Logica, storia e filosofia della scienza	
11 C3  Filosofia morale	
11 C4  Estetica e filosofia dei linguaggi	
11 C5  Storia della filosofia	
11 D1  Pedagogia e storia della pedagogia	
11 D2  Didattica, pedagogia e ricerca educativa	
11 E1  Psicologia generale, psicobiologia e psicometria	
11 E2  Psicologia dello sviluppo e dell'educazione	
11 E3  Psicologia sociale, del lavoro e delle organizzazioni	
11 E4  Psicologia clinica e dinamica	
12 E1  Diritto internazionale	
12 E4  Diritto dell'Unione europea	
12 G1  Diritto penale	
12 H1  Diritto romano e diritti dell'antichità	
12 H3  Filosofia del diritto	
13 B4  Economia degli intermediari finanziari e finanza aziendale	
14 B2  Storia delle relazioni internazionali, delle società e delle istituzioni extraeuropee	
