01 A2  Geometria e algebra	
01 A3  Analisi matematica, probabilità e statistica matematica	
01 A4  Fisica matematica	
01 A5  Analisi numerica	
01 B1  Informatica	
02 A1  Fisica sperimentale delle interazioni fondamentali	
02 A2  Fisica teorica delle interazioni fondamentali	
02 B1  Fisica sperimentale della materia	
02 B2  Fisica teorica della materia	
02 C1  Astronomia, astrofisica, fisica della terra e dei pianeti	
03 A1  Chimica analitica	
03 A2  Modelli e metodologie per le scienze chimiche	
03 B1  Fondamenti delle scienze chimiche e sistemi inorganici	
03 B2  Fondamenti chimici delle tecnologie	
03 C1  Chimica organica	
03 D1  Chimica e tecnologie farmaceutiche, tossicologiche e nutraceutico-alimentari	
03 D2  Tecnologia, socioeconomia e normativa dei medicinali	
04 A1  Geochimica, mineralogia, petrologia, vulcanologia, georisorse ed applicazioni	
04 A2  Geologia strutturale, geologia stratigrafica, sedimentologia e paleontologia	
04 A3  Geologia applicata, geografia fisica e geomorfologia	
04 A4  Geofisica	
05 A1  Botanica	
05 A2  Fisiologia vegetale	
05 B1  Zoologia e antropologia	
05 B2  Anatomia comparata e citologia	
05 C1  Ecologia	
05 D1  Fisiologia	
05 E1  Biochimica generale	
05 E2  Biologia molecolare	
05 E3  Biochimica clinica e biologia molecolare clinica	
05 F1  Biologia applicata	
05 G1  Farmacologia, farmacologia clinica e farmacognosia	
05 H1  Anatomia umana	
05 H2  Istologia	
05 I1  Genetica	
05 I2  Microbiologia	
06 A1  Genetica medica	
06 A2  Patologia generale e patologia clinica	
06 A3  Microbiologia e microbiologia clinica	
06 A4  Anatomia patologica	
06 B1  Medicina interna	
06 C1  Chirurgia generale	
06 D1  Malattia dell'apparato cardiovascolare e malattie dell'apparato respiratorio	
06 D2  Endocrinologia, nefrologia e scienza della alimentazione e del benessere	
06 D3  Malattie del sangue, oncologia e reumatologia	
06 D4  Malattie cutanee, malattie infettive e malattie dell'apparato digerente	
06 D5  Psichiatria	
06 D6  Neurologia	
06 E1  Chirurgia cardio-toraco-vascolare	
06 E2  Chirurgia plastica-ricostruttiva, chirurgia pediatrica e urologia	
06 E3  Neurochirurgia e chirurgia maxillo facciale	
06 F1  Malattie odontostomatologiche	
06 F2  Malattie apparato visivo	
06 F3  Otorinolaringoiatria e audiologia	
06 F4  Malattie apparato locomotore e medicina fisica e riabilitativa	
06 G1  Pediatria generale, specialistica e neuropsichiatria infantile	
06 H1  Ginecologia e ostetricia	
06 I1  Diagnostica per immagini, radioterapia e neuroradiologia	
06 L1  Anestesiologia	
06 M1  Igiene generale e applicata, scienze infermieristiche e statistica medica	
06 M2  Medicina legale e del lavoro	
06 N1  Scienze delle professioni sanitarie e delle tecnologie mediche applicate	
06 N2  Scienze dell'esercizio fisico e dello sport	
07 A1  Economia agraria ed estimo	
07 B1  Agronomia e sistemi colturali erbacei ed ortofloricoli	
07 B2  Scienze e tecnologie dei sistemi arborei e forestali	
07 C1  Ingegneria agraria, forestale e dei biosistemi	
07 D1  Patologia vegetale e entomologia	
07 E1  Chimica agraria, genetica agraria e pedologia	
07 F1  Scienze e tecnologie alimentari	
07 H1  Anatomia e fisiologia veterinaria	
07 H4  Clinica medica e farmacologia veterinaria	
07 H5  Cliniche chirurgica e ostetrica veterinaria	
07 I1  Microbiologia agraria	
08 A1  Idraulica, idrologia, costruzioni idrauliche e marittime	
08 A2  Ingegneria sanitaria-ambientale, ingegneria degli idrocarburi e fluidi nel sottosuolo, della sicurezza e protezione in ambito civile	
08 A3  Infrastrutture e sistemi di trasporto, estimo e valutazione	
08 A4  Geomatica	
08 B1  Geotecnica	
08 B2  Scienza delle costruzioni	
08 B3  Tecnica delle costruzioni	
08 C1  Design e progettazione tecnologica dell'architettura	
08 D1  Progettazione architettonica	
08 E1  Disegno	
08 E2  Restauro e storia dell'architettura	
08 F1  Pianificazione e progettazione urbanistica e territoriale	
09 A1  Ingegneria aeronautica, aerospaziale e navale	
09 A2  Meccanica applicata alle macchine	
09 A3  Progettazione industriale, costruzioni meccaniche e metallurgia	
09 B1  Tecnologie e sistemi di lavorazione	
09 B2  Impianti industriali meccanici	
09 B3  Ingegneria economico-gestionale	
09 C1  Macchine e sistemi per l'energia e l'ambiente	
09 C2  Fisica tecnica e ingegneria nucleare	
09 D1  Scienza e tecnologia dei materiali	
09 D2  Sistemi, metodi e tecnologie dell'ingegneria chimica e di processo	
09 D3  Impianti e processi industriali chimici	
09 E1  Elettrotecnica	
09 E2  Ingegneria dell'energia elettrica	
09 E3  Elettronica	
09 F1  Campi elettromagnetici	
09 F2  Telecomunicazioni	
09 G1  Automatica	
09 G2  Bioingegneria	
09 H1  Sistemi di elaborazione delle informazioni	
10 A1  Archeologia	
10 B1  Storia dell'arte	
10 C1  Musica, teatro, cinema, televisione e media audiovisivi	
10 D2  Lingua e letteratura greca	
10 D3  Lingua e letteratura latina	
10 D4  Filologia classica e tardoantica	
10 E1  Filologie e letterature medio-latina e romanze	
10 F1  Letteratura italiana	
10 F2  Letteratura italiana contemporanea	
10 F3  Linguistica e filologia italiana	
10 F4  Critica letteraria e letterature comparate	
10 G1  Glottologia e linguistica	
10 H1  Lingua, letteratura e cultura francese	
10 I1  Lingue, letterature e culture spagnola e ispano-americane	
10 L1  Lingue, letterature e culture inglese e anglo-americane	
10 M1  Lingue, letterature e culture germaniche	
10 M2  Slavistica	
10 N1  Culture del Vicino Oriente, del Medio Oriente e dell'Africa	
10 N3  Culture dell'Asia centrale e orientale	
11 A1  Storia medievale	
11 A2  Storia moderna	
11 A3  Storia contemporanea	
11 A4  Scienze del libro e del documento e scienze storico religiose	
11 A5  Scienze demoetnoantropologiche	
11 B1  Geografia	
11 C1  Filosofia teoretica	
11 C2  Logica, storia e filosofia della scienza	
11 C3  Filosofia morale	
11 C4  Estetica e filosofia dei linguaggi	
11 C5  Storia della filosofia	
11 D1  Pedagogia e storia della pedagogia	
11 D2  Didattica, pedagogia e ricerca educativa	
11 E1  Psicologia generale, psicobiologia e psicometria	
11 E2  Psicologia dello sviluppo e dell'educazione	
11 E3  Psicologia sociale, del lavoro e delle organizzazioni	
11 E4  Psicologia clinica e dinamica	
12 A1  Diritto privato	
12 B1  Diritto commerciale	
12 B2  Diritto del lavoro	
12 C1  Diritto costituzionale	
12 C2  Diritto ecclesiastico e canonico	
12 D1  Diritto amministrativo	
12 D2  Diritto tributario	
12 E1  Diritto internazionale	
12 E2  Diritto comparato	
12 E3  Diritto dell'economia, dei mercati finanziari e agroalimentari e della navigazione	
12 E4  Diritto dell'Unione europea	
12 F1  Diritto processuale civile	
12 G1  Diritto penale	
12 G2  Diritto processuale penale	
12 H1  Diritto romano e diritti dell'antichità	
12 H2  Storia del diritto medievale e moderno	
12 H3  Filosofia del diritto	
13 A1  Economia politica	
13 A2  Politica	economica
13 A3  Scienza delle finanze	
13 A4  Economia applicata	
13 A5  Econometria	
13 B1  Economia aziendale	
13 B2  Economia e gestione delle imprese	
13 B3  Organizzazione aziendale	
13 B4  Economia degli intermediari finanziari e finanza aziendale	
13 B5  Scienze merceologiche	
13 C1  Storia economica	
13 D1  Statistica	
13 D2  Statistica economica	
13 D3  Demografia e statistica sociale	
13 D4  Metodi matematici dell'economia e delle scienze attuariali e finanziarie	
14 A1  Filosofia politica	
14 A2  Scienza politica	
14 B1  Storia delle dottrine politiche e delle istituzioni politiche	
14 B2  Storia delle relazioni internazionali, delle società e delle istituzioni extraeuropee	
14 C1  Sociologia generale	
