05 I2  Microbiologia	
06 A2  Patologia generale e patologia clinica	
06 A4  Anatomia patologica	
06 C1  Chirurgia generale	
06 D1  Malattia dell'apparato cardiovascolare e malattie dell'apparato respiratorio	
06 D3  Malattie del sangue, oncologia e reumatologia	
06 D6  Neurologia	
06 E1  Chirurgia cardio-toraco-vascolare	
06 E2  Chirurgia plastica-ricostruttiva, chirurgia pediatrica e urologia	
06 E3  Neurochirurgia e chirurgia maxillo facciale	
06 F1  Malattie odontostomatologiche	
06 F2  Malattie apparato visivo	
06 F3  Otorinolaringoiatria e audiologia	
06 F4  Malattie apparato locomotore e medicina fisica e riabilitativa	
06 H1  Ginecologia e ostetricia	
06 I1  Diagnostica per immagini, radioterapia e neuroradiologia	
06 L1  Anestesiologia	
06 M1  Igiene generale e applicata, scienze infermieristiche e statistica medica	
06 N1  Scienze delle professioni sanitarie e delle tecnologie mediche applicate	
06 N2  Scienze dell'esercizio fisico e dello sport	
07 H5  Cliniche chirurgica e ostetrica veterinaria	
08 A3  Infrastrutture e sistemi di trasporto, estimo e valutazione	
08 C1  Design e progettazione tecnologica dell'architettura	
08 E2  Restauro e storia dell'architettura	
09 B1  Tecnologie e sistemi di lavorazione	
09 B2  Impianti industriali meccanici	
09 D1  Scienza e tecnologia dei materiali	
09 E3  Elettronica	
09 H1  Sistemi di elaborazione delle informazioni	
10 B1  Storia dell'arte	
10 F2  Letteratura italiana contemporanea	
10 N1  Culture del Vicino Oriente, del Medio Oriente e dell'Africa	
12 C2  Diritto ecclesiastico e canonico	
12 D2  Diritto tributario	
12 H2  Storia del diritto medievale e moderno	
