01 A2  Geometria e algebra	
01 B1  Informatica	
02 A1  Fisica sperimentale delle interazioni fondamentali	
03 A2  Modelli e metodologie per le scienze chimiche	
05 B1  Zoologia e antropologia	
06 D1  Malattia dell'apparato cardiovascolare e malattie dell'apparato respiratorio	
06 D4  Malattie cutanee, malattie infettive e malattie dell'apparato digerente	
06 D6  Neurologia	
06 E2  Chirurgia plastica-ricostruttiva, chirurgia pediatrica e urologia	
06 F3  Otorinolaringoiatria e audiologia	
06 F4  Malattie apparato locomotore e medicina fisica e riabilitativa	
06 M1  Igiene generale e applicata, scienze infermieristiche e statistica medica	
06 N1  Scienze delle professioni sanitarie e delle tecnologie mediche applicate	
07 F1  Scienze e tecnologie alimentari	
09 B1  Tecnologie e sistemi di lavorazione	
09 D1  Scienza e tecnologia dei materiali	
09 H1  Sistemi di elaborazione delle informazioni	
10 M2  Slavistica	
10 N1  Culture del Vicino Oriente, del Medio Oriente e dell'Africa	
13 A1  Economia politica	
13 A4  Economia applicata	
14 A1  Filosofia politica	
14 C1  Sociologia generale	
14 C3  Sociologia dei fenomeni politici e giuridici	
