01 A2  Geometria e algebra	
01 B1  Informatica	
02 A1  Fisica sperimentale delle interazioni fondamentali	
02 B2  Fisica teorica della materia	
02 C1  Astronomia, astrofisica, fisica della terra e dei pianeti	
02 D1  Fisica applicata, didattica e storia della fisica	
03 A1  Chimica analitica	
03 C1  Chimica organica	
04 A2  Geologia strutturale, geologia stratigrafica, sedimentologia e paleontologia	
04 A4  Geofisica	
05 A2  Fisiologia vegetale	
05 B1  Zoologia e antropologia	
05 B2  Anatomia comparata e citologia	
05 H1  Anatomia umana	
06 A1  Genetica medica	
06 A2  Patologia generale e patologia clinica	
06 A3  Microbiologia e microbiologia clinica	
06 C1  Chirurgia generale	
06 D1  Malattia dell'apparato cardiovascolare e malattie dell'apparato respiratorio	
06 D4  Malattie cutanee, malattie infettive e malattie dell'apparato digerente	
06 D6  Neurologia	
06 E2  Chirurgia plastica-ricostruttiva, chirurgia pediatrica e urologia	
06 E3  Neurochirurgia e chirurgia maxillo facciale	
06 F3  Otorinolaringoiatria e audiologia	
06 F4  Malattie apparato locomotore e medicina fisica e riabilitativa	
06 G1  Pediatria generale, specialistica e neuropsichiatria infantile	
06 H1  Ginecologia e ostetricia	
06 L1  Anestesiologia	
06 M1  Igiene generale e applicata, scienze infermieristiche e statistica medica	
06 M2  Medicina legale e del lavoro	
06 N1  Scienze delle professioni sanitarie e delle tecnologie mediche applicate	
06 N2  Scienze dell'esercizio fisico e dello sport	
07 B1  Agronomia e sistemi colturali erbacei ed ortofloricoli	
07 F1  Scienze e tecnologie alimentari	
07 H5  Cliniche chirurgica e ostetrica veterinaria	
08 A2  Ingegneria sanitaria-ambientale, ingegneria degli idrocarburi e fluidi nel sottosuolo, della sicurezza e protezione in ambito civile	
08 A3  Infrastrutture e sistemi di trasporto, estimo e valutazione	
08 B1  Geotecnica	
08 B2  Scienza delle costruzioni	
08 B3  Tecnica delle costruzioni	
08 C1  Design e progettazione tecnologica dell'architettura	
08 F1  Pianificazione e progettazione urbanistica e territoriale	
09 A1  Ingegneria aeronautica, aerospaziale e navale	
09 B1  Tecnologie e sistemi di lavorazione	
09 D1  Scienza e tecnologia dei materiali	
09 E1  Elettrotecnica	
09 E2  Ingegneria dell'energia elettrica	
09 E3  Elettronica	
09 F1  Campi elettromagnetici	
09 F2  Telecomunicazioni	
09 G2  Bioingegneria	
09 H1  Sistemi di elaborazione delle informazioni	
10 B1  Storia dell'arte	
10 D1  Storia antica	
10 L1  Lingue, letterature e culture inglese e anglo-americane	
10 N1  Culture del Vicino Oriente, del Medio Oriente e dell'Africa	
10 N3  Culture dell'Asia centrale e orientale	
11 C2  Logica, storia e filosofia della scienza	
11 C3  Filosofia morale	
12 B1  Diritto commerciale	
12 C2  Diritto ecclesiastico e canonico	
12 D2  Diritto tributario	
12 E2  Diritto comparato	
12 E4  Diritto dell'Unione europea	
12 H1  Diritto romano e diritti dell'antichità	
12 H3  Filosofia del diritto	
13 B1  Economia aziendale	
13 B4  Economia degli intermediari finanziari e finanza aziendale	
14 A1  Filosofia politica	
14 A2  Scienza politica	
14 B1  Storia delle dottrine politiche e delle istituzioni politiche	
14 C3  Sociologia dei fenomeni politici e giuridici	
