01 B1  Informatica	
03 C1  Chimica organica	
05 B1  Zoologia e antropologia	
05 B2  Anatomia comparata e citologia	
05 E1  Biochimica generale	
05 E3  Biochimica clinica e biologia molecolare clinica	
06 C1  Chirurgia generale	
06 D6  Neurologia	
06 E3  Neurochirurgia e chirurgia maxillo facciale	
06 H1  Ginecologia e ostetricia	
06 M1  Igiene generale e applicata, scienze infermieristiche e statistica medica	
07 A1  Economia agraria ed estimo	
07 E1  Chimica agraria, genetica agraria e pedologia	
08 D1  Progettazione architettonica	
09 A1  Ingegneria aeronautica, aerospaziale e navale	
09 F2  Telecomunicazioni	
09 H1  Sistemi di elaborazione delle informazioni	
12 E1  Diritto internazionale	
12 H1  Diritto romano e diritti dell'antichità	
13 B4  Economia degli intermediari finanziari e finanza aziendale	
14 B2  Storia delle relazioni internazionali, delle società e delle istituzioni extraeuropee	
