01 A2  Geometria e algebra	
01 B1  Informatica	
02 A1  Fisica sperimentale delle interazioni fondamentali	
02 B1  Fisica sperimentale della materia	
05 D1  Fisiologia	
05 E3  Biochimica clinica e biologia molecolare clinica	
05 F1  Biologia applicata	
05 H1  Anatomia umana	
05 I1  Genetica	
06 A2  Patologia generale e patologia clinica	
06 A3  Microbiologia e microbiologia clinica	
06 A4  Anatomia patologica	
06 D1  Malattia dell'apparato cardiovascolare e malattie dell'apparato respiratorio	
06 D2  Endocrinologia, nefrologia e scienza della alimentazione e del benessere	
06 D4  Malattie cutanee, malattie infettive e malattie dell'apparato digerente	
06 D6  Neurologia	
06 E3  Neurochirurgia e chirurgia maxillo facciale	
06 F1  Malattie odontostomatologiche	
06 F2  Malattie apparato visivo	
06 F3  Otorinolaringoiatria e audiologia	
06 F4  Malattie apparato locomotore e medicina fisica e riabilitativa	
06 H1  Ginecologia e ostetricia	
06 I1  Diagnostica per immagini, radioterapia e neuroradiologia	
06 L1  Anestesiologia	
06 M1  Igiene generale e applicata, scienze infermieristiche e statistica medica	
06 M2  Medicina legale e del lavoro	
06 N1  Scienze delle professioni sanitarie e delle tecnologie mediche applicate	
07 A1  Economia agraria ed estimo	
07 E1  Chimica agraria, genetica agraria e pedologia	
07 F1  Scienze e tecnologie alimentari	
08 B2  Scienza delle costruzioni	
08 C1  Design e progettazione tecnologica dell'architettura	
09 A1  Ingegneria aeronautica, aerospaziale e navale	
09 A2  Meccanica applicata alle macchine	
09 A3  Progettazione industriale, costruzioni meccaniche e metallurgia	
09 B1  Tecnologie e sistemi di lavorazione	
09 B2  Impianti industriali meccanici	
09 B3  Ingegneria economico-gestionale	
09 C1  Macchine e sistemi per l'energia e l'ambiente	
09 C2  Fisica tecnica e ingegneria nucleare	
09 D1  Scienza e tecnologia dei materiali	
09 D2  Sistemi, metodi e tecnologie dell'ingegneria chimica e di processo	
09 D3  Impianti e processi industriali chimici	
09 E1  Elettrotecnica	
09 E2  Ingegneria dell'energia elettrica	
09 E3  Elettronica	
09 E4  Misure	
09 F1  Campi elettromagnetici	
09 F2  Telecomunicazioni	
09 G1  Automatica	
09 G2  Bioingegneria	
09 H1  Sistemi di elaborazione delle informazioni	
10 A1  Archeologia	
10 B1  Storia dell'arte	
10 C1  Musica, teatro, cinema, televisione e media audiovisivi	
10 D1  Storia antica	
10 D3  Lingua e letteratura latina	
10 D4  Filologia classica e tardoantica	
10 F1  Letteratura italiana	
10 F2  Letteratura italiana contemporanea	
10 F3  Linguistica e filologia italiana	
10 F4  Critica letteraria e letterature comparate	
10 G1  Glottologia e linguistica	
10 L1  Lingue, letterature e culture inglese e anglo-americane	
10 N1  Culture del Vicino Oriente, del Medio Oriente e dell'Africa	
10 N3  Culture dell'Asia centrale e orientale	
11 A1  Storia medievale	
11 A2  Storia moderna	
11 A3  Storia contemporanea	
11 A4  Scienze del libro e del documento e scienze storico religiose	
11 A5  Scienze demoetnoantropologiche	
11 B1  Geografia	
11 C1  Filosofia teoretica	
11 C2  Logica, storia e filosofia della scienza	
11 C3  Filosofia morale	
11 C4  Estetica e filosofia dei linguaggi	
11 C5  Storia della filosofia	
11 D1  Pedagogia e storia della pedagogia	
11 E1  Psicologia generale, psicobiologia e psicometria	
11 E2  Psicologia dello sviluppo e dell'educazione	
11 E4  Psicologia clinica e dinamica	
12 A1  Diritto privato	
12 B1  Diritto commerciale	
12 B2  Diritto del lavoro	
12 C2  Diritto ecclesiastico e canonico	
12 D1  Diritto amministrativo	
12 D2  Diritto tributario	
12 E2  Diritto comparato	
12 E3  Diritto dell'economia, dei mercati finanziari e agroalimentari e della navigazione	
12 E4  Diritto dell'Unione europea	
12 F1  Diritto processuale civile	
12 H2  Storia del diritto medievale e moderno	
12 H3  Filosofia del diritto	
13 A1  Economia politica	
13 B1  Economia aziendale	
13 B2  Economia e gestione delle imprese	
13 B4  Economia degli intermediari finanziari e finanza aziendale	
13 B5  Scienze merceologiche	
13 D2  Statistica economica	
13 D3  Demografia e statistica sociale	
14 C3  Sociologia dei fenomeni politici e giuridici	
