01 B1  Informatica	
02 B2  Fisica teorica della materia	
03 A1  Chimica analitica	
04 A4  Geofisica	
05 A2  Fisiologia vegetale	
05 B1  Zoologia e antropologia	
05 H1  Anatomia umana	
06 A1  Genetica medica	
06 A2  Patologia generale e patologia clinica	
06 C1  Chirurgia generale	
06 D1  Malattia dell'apparato cardiovascolare e malattie dell'apparato respiratorio	
06 D6  Neurologia	
06 E3  Neurochirurgia e chirurgia maxillo facciale	
06 F4  Malattie apparato locomotore e medicina fisica e riabilitativa	
06 H1  Ginecologia e ostetricia	
06 M1  Igiene generale e applicata, scienze infermieristiche e statistica medica	
06 M2  Medicina legale e del lavoro	
07 B1  Agronomia e sistemi colturali erbacei ed ortofloricoli	
08 B1  Geotecnica	
08 C1  Design e progettazione tecnologica dell'architettura	
08 F1  Pianificazione e progettazione urbanistica e territoriale	
09 D1  Scienza e tecnologia dei materiali	
09 E2  Ingegneria dell'energia elettrica	
09 H1  Sistemi di elaborazione delle informazioni	
10 B1  Storia dell'arte	
12 B1  Diritto commerciale	
12 D2  Diritto tributario	
12 E2  Diritto comparato	
12 H1  Diritto romano e diritti dell'antichità	
13 B1  Economia aziendale	
