01 B1  Informatica	
02 A2  Fisica teorica delle interazioni fondamentali	
03 A2  Modelli e metodologie per le scienze chimiche	
03 B2  Fondamenti chimici delle tecnologie	
03 C1  Chimica organica	
05 B1  Zoologia e antropologia	
05 F1  Biologia applicata	
05 H1  Anatomia umana	
06 A2  Patologia generale e patologia clinica	
06 A3  Microbiologia e microbiologia clinica	
06 C1  Chirurgia generale	
06 D3  Malattie del sangue, oncologia e reumatologia	
06 D4  Malattie cutanee, malattie infettive e malattie dell'apparato digerente	
06 E3  Neurochirurgia e chirurgia maxillo facciale	
06 F1  Malattie odontostomatologiche	
06 F3  Otorinolaringoiatria e audiologia	
06 F4  Malattie apparato locomotore e medicina fisica e riabilitativa	
06 G1  Pediatria generale, specialistica e neuropsichiatria infantile	
06 M2  Medicina legale e del lavoro	
06 N1  Scienze delle professioni sanitarie e delle tecnologie mediche applicate	
06 N2  Scienze dell'esercizio fisico e dello sport	
07 A1  Economia agraria ed estimo	
08 A2  Ingegneria sanitaria-ambientale, ingegneria degli idrocarburi e fluidi nel sottosuolo, della sicurezza e protezione in ambito civile	
08 A3  Infrastrutture e sistemi di trasporto, estimo e valutazione	
08 B1  Geotecnica	
08 B3  Tecnica delle costruzioni	
08 C1  Design e progettazione tecnologica dell'architettura	
08 D1  Progettazione architettonica	
08 E1  Disegno	
08 E2  Restauro e storia dell'architettura	
08 F1  Pianificazione e progettazione urbanistica e territoriale	
09 A1  Ingegneria aeronautica, aerospaziale e navale	
09 A3  Progettazione industriale, costruzioni meccaniche e metallurgia	
09 B1  Tecnologie e sistemi di lavorazione	
09 C2  Fisica tecnica e ingegneria nucleare	
09 D2  Sistemi, metodi e tecnologie dell'ingegneria chimica e di processo	
09 E2  Ingegneria dell'energia elettrica	
09 E4  Misure	
09 F2  Telecomunicazioni	
09 G2  Bioingegneria	
09 H1  Sistemi di elaborazione delle informazioni	
10 A1  Archeologia	
10 D2  Lingua e letteratura greca	
10 D3  Lingua e letteratura latina	
10 D4  Filologia classica e tardoantica	
10 G1  Glottologia e linguistica	
10 M1  Lingue, letterature e culture germaniche	
10 N1  Culture del Vicino Oriente, del Medio Oriente e dell'Africa	
11 A1  Storia medievale	
11 A2  Storia moderna	
11 A3  Storia contemporanea	
11 A4  Scienze del libro e del documento e scienze storico religiose	
11 A5  Scienze demoetnoantropologiche	
11 C1  Filosofia teoretica	
11 C2  Logica, storia e filosofia della scienza	
11 C4  Estetica e filosofia dei linguaggi	
11 C5  Storia della filosofia	
11 D2  Didattica, pedagogia e ricerca educativa	
11 E1  Psicologia generale, psicobiologia e psicometria	
11 E2  Psicologia dello sviluppo e dell'educazione	
11 E3  Psicologia sociale, del lavoro e delle organizzazioni	
11 E4  Psicologia clinica e dinamica	
12 A1  Diritto privato	
12 B1  Diritto commerciale	
12 D1  Diritto amministrativo	
12 D2  Diritto tributario	
12 E1  Diritto internazionale	
12 F1  Diritto processuale civile	
12 G1  Diritto penale	
12 H1  Diritto romano e diritti dell'antichità	
12 H3  Filosofia del diritto	
13 B4  Economia degli intermediari finanziari e finanza aziendale	
13 D4  Metodi matematici dell'economia e delle scienze attuariali e finanziarie	
14 A2  Scienza politica	
14 B1  Storia delle dottrine politiche e delle istituzioni politiche	
14 C2  Sociologia dei processi culturali e comunicativi	
