01 B1  Informatica	
03 A1  Chimica analitica	
03 C1  Chimica organica	
05 B1  Zoologia e antropologia	
05 B2  Anatomia comparata e citologia	
05 E1  Biochimica generale	
05 E3  Biochimica clinica e biologia molecolare clinica	
06 C1  Chirurgia generale	
06 D2  Endocrinologia, nefrologia e scienza della alimentazione e del benessere	
06 D6  Neurologia	
06 E3  Neurochirurgia e chirurgia maxillo facciale	
06 G1  Pediatria generale, specialistica e neuropsichiatria infantile	
06 H1  Ginecologia e ostetricia	
06 I1  Diagnostica per immagini, radioterapia e neuroradiologia	
06 M1  Igiene generale e applicata, scienze infermieristiche e statistica medica	
06 M2  Medicina legale e del lavoro	
07 A1  Economia agraria ed estimo	
07 D1  Patologia vegetale e entomologia	
07 E1  Chimica agraria, genetica agraria e pedologia	
08 A4  Geomatica	
08 B1  Geotecnica	
08 B3  Tecnica delle costruzioni	
08 D1  Progettazione architettonica	
09 A1  Ingegneria aeronautica, aerospaziale e navale	
09 C2  Fisica tecnica e ingegneria nucleare	
09 F2  Telecomunicazioni	
09 G2  Bioingegneria	
09 H1  Sistemi di elaborazione delle informazioni	
10 M1  Lingue, letterature e culture germaniche	
10 N1  Culture del Vicino Oriente, del Medio Oriente e dell'Africa	
12 E1  Diritto internazionale	
12 G1  Diritto penale	
12 H1  Diritto romano e diritti dell'antichità	
13 B4  Economia degli intermediari finanziari e finanza aziendale	
14 B2  Storia delle relazioni internazionali, delle società e delle istituzioni extraeuropee	
