01 B1  Informatica	
02 A1  Fisica sperimentale delle interazioni fondamentali	
05 F1  Biologia applicata	
05 I1  Genetica	
06 A2  Patologia generale e patologia clinica	
06 D6  Neurologia	
06 F2  Malattie apparato visivo	
06 F4  Malattie apparato locomotore e medicina fisica e riabilitativa	
06 H1  Ginecologia e ostetricia	
06 L1  Anestesiologia	
06 N1  Scienze delle professioni sanitarie e delle tecnologie mediche applicate	
07 E1  Chimica agraria, genetica agraria e pedologia	
07 F1  Scienze e tecnologie alimentari	
08 B2  Scienza delle costruzioni	
09 A1  Ingegneria aeronautica, aerospaziale e navale	
09 A2  Meccanica applicata alle macchine	
09 A3  Progettazione industriale, costruzioni meccaniche e metallurgia	
09 B1  Tecnologie e sistemi di lavorazione	
09 B2  Impianti industriali meccanici	
09 B3  Ingegneria economico-gestionale	
09 C1  Macchine e sistemi per l'energia e l'ambiente	
09 C2  Fisica tecnica e ingegneria nucleare	
09 D1  Scienza e tecnologia dei materiali	
09 D2  Sistemi, metodi e tecnologie dell'ingegneria chimica e di processo	
09 D3  Impianti e processi industriali chimici	
09 E1  Elettrotecnica	
09 E2  Ingegneria dell'energia elettrica	
09 E3  Elettronica	
09 E4  Misure	
09 F1  Campi elettromagnetici	
09 F2  Telecomunicazioni	
09 G1  Automatica	
09 G2  Bioingegneria	
09 H1  Sistemi di elaborazione delle informazioni	
10 A1  Archeologia	
10 B1  Storia dell'arte	
10 C1  Musica, teatro, cinema, televisione e media audiovisivi	
10 F2  Letteratura italiana contemporanea	
10 F3  Linguistica e filologia italiana	
10 F4  Critica letteraria e letterature comparate	
11 B1  Geografia	
11 C1  Filosofia teoretica	
11 C2  Logica, storia e filosofia della scienza	
11 C3  Filosofia morale	
11 C4  Estetica e filosofia dei linguaggi	
11 C5  Storia della filosofia	
11 D1  Pedagogia e storia della pedagogia	
11 E1  Psicologia generale, psicobiologia e psicometria	
11 E2  Psicologia dello sviluppo e dell'educazione	
11 E4  Psicologia clinica e dinamica	
12 B1  Diritto commerciale	
12 B2  Diritto del lavoro	
12 C2  Diritto ecclesiastico e canonico	
12 D2  Diritto tributario	
12 E2  Diritto comparato	
12 E4  Diritto dell'Unione europea	
12 H3  Filosofia del diritto	
13 B4  Economia degli intermediari finanziari e finanza aziendale	
13 B5  Scienze merceologiche	
13 D2  Statistica economica	
14 C3  Sociologia dei fenomeni politici e giuridici	
