05 B1  Zoologia e antropologia	
05 H1  Anatomia umana	
06 A2  Patologia generale e patologia clinica	
06 C1  Chirurgia generale	
06 D3  Malattie del sangue, oncologia e reumatologia	
06 E3  Neurochirurgia e chirurgia maxillo facciale	
06 F1  Malattie odontostomatologiche	
06 F3  Otorinolaringoiatria e audiologia	
06 F4  Malattie apparato locomotore e medicina fisica e riabilitativa	
06 N1  Scienze delle professioni sanitarie e delle tecnologie mediche applicate	
06 N2  Scienze dell'esercizio fisico e dello sport	
08 A2  Ingegneria sanitaria-ambientale, ingegneria degli idrocarburi e fluidi nel sottosuolo, della sicurezza e protezione in ambito civile	
08 A3  Infrastrutture e sistemi di trasporto, estimo e valutazione	
08 B3  Tecnica delle costruzioni	
08 C1  Design e progettazione tecnologica dell'architettura	
08 D1  Progettazione architettonica	
08 E1  Disegno	
08 E2  Restauro e storia dell'architettura	
08 F1  Pianificazione e progettazione urbanistica e territoriale	
09 A1  Ingegneria aeronautica, aerospaziale e navale	
09 A3  Progettazione industriale, costruzioni meccaniche e metallurgia	
09 C2  Fisica tecnica e ingegneria nucleare	
09 D2  Sistemi, metodi e tecnologie dell'ingegneria chimica e di processo	
09 E2  Ingegneria dell'energia elettrica	
09 F2  Telecomunicazioni	
09 G2  Bioingegneria	
09 H1  Sistemi di elaborazione delle informazioni	
10 A1  Archeologia	
10 D4  Filologia classica e tardoantica	
10 N1  Culture del Vicino Oriente, del Medio Oriente e dell'Africa	
11 A3  Storia contemporanea	
12 D1  Diritto amministrativo	
12 D2  Diritto tributario	
12 G1  Diritto penale	
12 H1  Diritto romano e diritti dell'antichità	
